Date;Kurs-Adidas;Kurs-Airbus;Kurs-Allianz;Kurs-BASF;Kurs-Bayer;Kurs-Beiersdorf;Kurs-BMW;Kurs-Brenntag;Kurs-Continental;Kurs-Covestro;Kurs-Delivery Hero;Kurs-Deutsche Bank;Kurs-Deutsche Börse;Kurs-Deutsche Post;Kurs-Deutsche Telekom;Kurs-E.ON;Kurs-Fresenius;Kurs-Fresenius Medical Care;Kurs-HeidelbergCement;Kurs-HelloFresh;Kurs-Henkel vz.;Kurs-Infineon;Kurs-Linde;Kurs-Mercedes-Benz Group;Kurs-Merck;Kurs-MTU Aero Engines;Kurs-Münchener Rück;Kurs-Porsche;Kurs-PUMA;Kurs-QIAGEN;Kurs-RWE;Kurs-SAP;Kurs-Sartorius vz.;Kurs-Siemens;Kurs-Siemens Energy;Kurs-Siemens Healthineers;Kurs-Symrise;Kurs-Volkswagen (VW) vz.;Kurs-Vonovia;Kurs-Zalando;Kursdifferenz-Adidas;Kursdifferenz-Airbus;Kursdifferenz-Allianz;Kursdifferenz-BASF;Kursdifferenz-Bayer;Kursdifferenz-Beiersdorf;Kursdifferenz-BMW;Kursdifferenz-Brenntag;Kursdifferenz-Continental;Kursdifferenz-Covestro;Kursdifferenz-Delivery Hero;Kursdifferenz-Deutsche Bank;Kursdifferenz-Deutsche Börse;Kursdifferenz-Deutsche Post;Kursdifferenz-Deutsche Telekom;Kursdifferenz-E.ON;Kursdifferenz-Fresenius;Kursdifferenz-Fresenius Medical Care;Kursdifferenz-HeidelbergCement;Kursdifferenz-HelloFresh;Kursdifferenz-Henkel vz.;Kursdifferenz-Infineon;Kursdifferenz-Linde;Kursdifferenz-Mercedes-Benz Group;Kursdifferenz-Merck;Kursdifferenz-MTU Aero Engines;Kursdifferenz-Münchener Rück;Kursdifferenz-Porsche;Kursdifferenz-PUMA;Kursdifferenz-QIAGEN;Kursdifferenz-RWE;Kursdifferenz-SAP;Kursdifferenz-Sartorius vz.;Kursdifferenz-Siemens;Kursdifferenz-Siemens Energy;Kursdifferenz-Siemens Healthineers;Kursdifferenz-Symrise;Kursdifferenz-Volkswagen (VW) vz.;Kursdifferenz-Vonovia;Kursdifferenz-Zalando
31.10.2022;99,39;109,32;182,74;45,50;53,30;97,14;79,53;61,26;52,84;34,32;33,12;9,66;164,20;36,09;19,17;8,51;27,83;23,35;46,77;20,37;63,76;24,72;302,10;58,70;166,00;181,40;267,70;56,92;45,13;44,10;39,06;97,53;358,40;110,82;11,85;46,65;103,80;129,78;22,47;23,44;-0,010;-0,013;0,002;-0,009;0,007;0,003;-0,006;-0,002;0,007;-0,021;0,007;-0,017;-0,016;0,008;-0,007;0,021;0,047;0,047;0,001;0,002;0,000;-0,023;-0,007;0,002;-0,020;-0,019;-0,009;-0,012;-0,021;0,002;0,002;-0,005;0,007;-0,014;0,006;-0,004;-0,008;0,007;0,014;-0,043
01.11.2022;99,36;112,32;185,04;45,67;53,98;95,60;80,57;61,62;53,64;34,01;37,74;9,73;162,75;36,05;19,33;8,57;27,68;23,35;47,64;22,60;63,40;25,10;301,60;59,25;163,50;182,85;270,50;57,32;47,00;44,98;39,29;97,00;358,30;112,54;12,18;47,25;102,10;132,08;23,03;24,37;0,000;0,027;0,013;0,004;0,013;-0,016;0,013;0,006;0,015;-0,009;0,139;0,007;-0,009;-0,001;0,008;0,007;-0,005;0,000;0,019;0,109;-0,006;0,016;-0,002;0,009;-0,015;0,008;0,010;0,007;0,041;0,020;0,006;-0,005;0,000;0,016;0,028;0,013;-0,016;0,018;0,025;0,040
02.11.2022;96,66;109,46;183,76;44,90;53,42;94,22;79,77;61,94;52,28;33,72;34,30;9,76;162,65;35,18;19,51;8,52;28,45;23,00;46,23;21,49;63,10;24,51;300,15;57,83;166,10;179,40;270,40;56,66;47,17;44,06;39,02;94,80;339,50;109,56;12,00;46,63;102,00;130,00;21,58;23,10;-0,027;-0,025;-0,007;-0,017;-0,010;-0,014;-0,010;0,005;-0,025;-0,009;-0,091;0,004;-0,001;-0,024;0,010;-0,005;0,028;-0,015;-0,030;-0,049;-0,005;-0,024;-0,005;-0,024;0,016;-0,019;0,000;-0,012;0,004;-0,020;-0,007;-0,023;-0,052;-0,026;-0,015;-0,013;-0,001;-0,016;-0,063;-0,052
03.11.2022;94,25;110,84;185,50;44,70;53,01;93,76;76,60;61,22;49,09;32,99;33,38;9,63;160,00;34,54;19,50;8,54;28,30;22,62;46,41;20,74;61,68;24,42;304,65;57,10;163,10;179,95;270,60;55,80;46,00;43,18;39,05;94,90;330,10;108,00;11,96;44,70;98,24;128,42;21,17;24,67;-0,025;0,013;0,009;-0,004;-0,008;-0,005;-0,040;-0,012;-0,061;-0,022;-0,027;-0,014;-0,016;-0,018;-0,001;0,001;-0,005;-0,017;0,004;-0,035;-0,023;-0,003;0,015;-0,013;-0,018;0,003;0,001;-0,015;-0,025;-0,020;0,001;0,001;-0,028;-0,014;-0,004;-0,041;-0,037;-0,012;-0,019;0,068
04.11.2022;114,48;113,76;187,46;46,81;53,44;94,74;79,50;63,18;53,20;35,32;34,78;9,71;159,15;35,51;19,58;8,70;28,60;23,04;48,50;21,29;62,88;25,69;308,85;59,76;163,95;183,55;272,20;57,20;45,72;42,88;39,25;96,34;336,90;112,60;12,26;45,65;101,95;132,48;22,65;25,09;0,215;0,026;0,011;0,047;0,008;0,010;0,038;0,032;0,084;0,071;0,042;0,008;-0,005;0,028;0,004;0,019;0,011;0,019;0,045;0,027;0,019;0,052;0,014;0,047;0,005;0,020;0,006;0,025;-0,006;-0,007;0,005;0,015;0,021;0,043;0,025;0,021;0,038;0,032;0,070;0,017
07.11.2022;115,82;113,96;188,12;47,70;54,47;96,80;80,68;63,10;54,88;36,46;34,26;9,81;161,10;35,84;19,65;8,61;28,20;23,39;48,20;22,08;63,06;26,33;311,45;59,89;164,50;183,05;271,30;58,88;47,30;42,20;38,64;97,14;341,00;114,48;12,54;46,35;100,15;137,08;22,30;25,60;0,012;0,002;0,004;0,019;0,019;0,022;0,015;-0,001;0,032;0,032;-0,015;0,011;0,012;0,009;0,004;-0,011;-0,014;0,015;-0,006;0,037;0,003;0,025;0,008;0,002;0,003;-0,003;-0,003;0,029;0,035;-0,016;-0,016;0,008;0,012;0,017;0,023;0,015;-0,018;0,035;-0,015;0,020
08.11.2022;120,24;112,56;187,90;48,00;51,97;97,18;80,79;63,82;56,20;36,81;34,42;9,79;161,65;36,07;19,60;8,71;28,53;23,35;49,03;22,81;63,84;27,81;313,20;60,67;169,10;181,15;277,00;57,72;45,52;44,28;38,79;98,37;364,40;116,36;12,99;46,64;101,70;136,18;22,61;26,61;0,038;-0,012;-0,001;0,006;-0,046;0,004;0,001;0,011;0,024;0,010;0,005;-0,002;0,003;0,006;-0,002;0,013;0,012;-0,002;0,017;0,033;0,012;0,056;0,006;0,013;0,028;-0,010;0,021;-0,020;-0,038;0,049;0,004;0,013;0,069;0,016;0,036;0,006;0,015;-0,007;0,014;0,039
09.11.2022;123,98;113,06;188,90;47,20;50,14;97,28;79,90;65,54;55,90;35,38;34,83;9,68;162,80;35,62;19,73;8,67;28,13;23,27;48,73;22,49;64,94;27,50;314,00;60,06;171,00;179,10;281,00;57,02;45,81;43,97;39,46;97,77;371,00;114,80;12,92;48,44;101,05;134,10;23,03;25,96;0,031;0,004;0,005;-0,017;-0,035;0,001;-0,011;0,027;-0,005;-0,039;0,012;-0,011;0,007;-0,012;0,007;-0,005;-0,014;-0,003;-0,006;-0,014;0,017;-0,011;0,003;-0,010;0,011;-0,011;0,014;-0,012;0,006;-0,007;0,017;-0,006;0,018;-0,013;-0,005;0,039;-0,006;-0,015;0,019;-0,024
10.11.2022;127,90;113,70;198,12;48,73;51,72;100,00;82,66;64,80;59,62;35,60;41,00;9,96;163,50;38,13;19,50;8,84;28,00;24,06;50,50;24,67;65,64;29,65;321,10;62,91;176,70;179,80;286,90;58,54;48,19;45,40;40,60;104,20;393,10;120,70;14,03;51,16;107,90;138,96;24,49;29,32;0,032;0,006;0,049;0,033;0,032;0,028;0,035;-0,011;0,067;0,006;0,177;0,029;0,004;0,070;-0,012;0,019;-0,005;0,034;0,036;0,097;0,011;0,078;0,023;0,047;0,033;0,004;0,021;0,027;0,052;0,033;0,029;0,066;0,060;0,051;0,086;0,056;0,068;0,036;0,063;0,129
11.11.2022;137,00;113,20;200,85;50,64;50,46;99,10;84,50;67,66;61,70;37,57;44,75;10,28;162,25;39,54;18,92;8,81;29,59;23,85;52,20;28,03;66,24;29,48;318,10;65,20;176,05;180,80;285,60;60,08;52,06;45,60;40,08;106,40;418,90;123,48;14,34;50,28;111,20;144,08;25,41;33,22;0,071;-0,004;0,014;0,039;-0,024;-0,009;0,022;0,044;0,035;0,055;0,091;0,032;-0,008;0,037;-0,030;-0,003;0,057;-0,009;0,034;0,136;0,009;-0,006;-0,009;0,036;-0,004;0,006;-0,005;0,026;0,080;0,004;-0,013;0,021;0,066;0,023;0,022;-0,017;0,031;0,037;0,038;0,133
14.11.2022;132,02;113,16;202,65;51,20;51,67;98,58;84,70;68,50;62,02;37,25;45,20;10,21;161,50;39,49;18,98;8,93;30,00;24,34;52,42;28,26;67,24;31,48;323,10;64,66;183,25;176,45;289,80;59,62;51,90;46,10;39,10;104,78;413,70;123,02;14,33;51,64;110,80;142,50;25,05;34,30;-0,036;0,000;0,009;0,011;0,024;-0,005;0,002;0,012;0,005;-0,009;0,010;-0,007;-0,005;-0,001;0,003;0,014;0,014;0,021;0,004;0,008;0,015;0,068;0,016;-0,008;0,041;-0,024;0,015;-0,008;-0,003;0,011;-0,024;-0,015;-0,012;-0,004;0,000;0,027;-0,004;-0,011;-0,014;0,033
15.11.2022;130,26;113,56;198,64;49,81;52,85;98,58;84,47;67,68;59,94;36,60;44,08;10,15;165,85;38,55;18,89;8,91;30,09;23,87;52,76;26,01;66,56;31,98;321,20;64,43;180,10;178,25;283,00;59,86;52,00;46,37;39,15;105,22;396,00;121,70;14,46;51,66;107,55;142,00;24,50;33,21;-0,013;0,004;-0,020;-0,027;0,023;0,000;-0,003;-0,012;-0,034;-0,017;-0,025;-0,006;0,027;-0,024;-0,005;-0,002;0,003;-0,019;0,006;-0,080;-0,010;0,016;-0,006;-0,004;-0,017;0,010;-0,023;0,004;0,002;0,006;0,001;0,004;-0,043;-0,011;0,009;0,000;-0,029;-0,004;-0,022;-0,032
16.11.2022;130,04;114,50;201,50;49,66;52,91;100,90;82,70;65,80;58,36;35,72;43,70;10,11;169,40;38,37;19,06;8,93;29,62;23,94;51,26;26,03;66,56;31,95;321,95;61,33;181,45;179,15;289,30;57,14;52,48;47,00;39,98;106,54;384,00;121,14;14,70;51,78;109,85;138,16;24,44;32,12;-0,002;0,008;0,014;-0,003;0,001;0,024;-0,021;-0,028;-0,026;-0,024;-0,009;-0,004;0,021;-0,005;0,009;0,002;-0,016;0,003;-0,028;0,001;0,000;-0,001;0,002;-0,048;0,007;0,005;0,022;-0,045;0,009;0,014;0,021;0,013;-0,030;-0,005;0,016;0,002;0,021;-0,027;-0,002;-0,033
17.11.2022;129,50;112,86;202,35;49,04;52,75;102,30;82,27;65,60;55,60;35,51;43,79;10,14;169,80;38,39;18,95;8,91;29,18;23,98;50,52;23,80;66,90;31,97;319,95;60,29;176,50;187,90;289,20;57,82;51,72;46,33;40,71;107,54;376,80;129,82;14,48;51,44;110,75;139,18;24,10;31,07;-0,004;-0,014;0,004;-0,012;-0,003;0,014;-0,005;-0,003;-0,047;-0,006;0,002;0,003;0,002;0,001;-0,006;-0,002;-0,015;0,002;-0,014;-0,086;0,005;0,001;-0,006;-0,017;-0,027;0,049;0,000;0,012;-0,014;-0,014;0,018;0,009;-0,019;0,072;-0,015;-0,007;0,008;0,007;-0,014;-0,033
18.11.2022;129,36;114,50;203,85;49,66;53,72;102,75;84,03;65,34;56,52;36,11;45,20;10,19;170,75;38,73;19,30;9,09;29,90;24,40;51,52;24,17;67,10;32,20;323,50;62,11;176,30;192,50;292,20;58,64;51,28;46,32;41,14;104,80;377,30;132,20;14,85;52,44;111,40;141,68;24,43;30,11;-0,001;0,015;0,007;0,013;0,018;0,004;0,021;-0,004;0,017;0,017;0,032;0,005;0,006;0,009;0,018;0,020;0,025;0,018;0,020;0,016;0,003;0,007;0,011;0,030;-0,001;0,024;0,010;0,014;-0,009;0,000;0,011;-0,025;0,001;0,018;0,025;0,019;0,006;0,018;0,014;-0,031
21.11.2022;124,10;114,20;203,95;48,77;54,47;103,20;83,50;64,80;56,16;35,00;42,69;10,17;170,15;38,09;19,55;9,09;29,40;24,34;51,48;23,87;67,14;31,71;326,90;61,86;175,85;194,45;293,50;58,44;50,32;47,22;40,98;106,38;372,80;129,54;14,74;51,72;108,25;140,12;23,88;29,44;-0,041;-0,003;0,000;-0,018;0,014;0,004;-0,006;-0,008;-0,006;-0,031;-0,056;-0,003;-0,004;-0,017;0,013;0,000;-0,017;-0,002;-0,001;-0,012;0,001;-0,015;0,011;-0,004;-0,003;0,010;0,004;-0,003;-0,019;0,019;-0,004;0,015;-0,012;-0,020;-0,007;-0,014;-0,028;-0,011;-0,023;-0,022
22.11.2022;123,26;114,06;204,65;49,56;54,69;102,50;84,04;66,84;56,56;36,64;40,94;10,13;171,80;38,24;19,60;9,08;29,03;24,80;51,90;23,44;67,84;31,80;328,85;62,34;172,40;197,75;294,60;58,68;49,67;46,62;41,49;106,06;368,90;131,18;15,19;51,80;108,00;140,48;23,46;28,71;-0,007;-0,001;0,003;0,016;0,004;-0,007;0,006;0,031;0,007;0,047;-0,041;-0,004;0,010;0,004;0,003;0,000;-0,013;0,019;0,008;-0,018;0,010;0,003;0,006;0,008;-0,020;0,017;0,004;0,004;-0,013;-0,013;0,012;-0,003;-0,010;0,013;0,031;0,002;-0,002;0,003;-0,018;-0,025
23.11.2022;124,40;113,32;204,55;49,34;54,30;103,75;83,87;66,86;56,28;37,11;40,48;10,20;173,70;37,87;19,58;8,99;28,79;25,11;51,92;23,67;67,56;31,53;329,95;62,22;172,25;197,75;296,90;58,22;49,40;47,01;41,05;105,34;366,10;130,36;15,64;50,56;109,95;137,88;23,24;28,97;0,009;-0,006;0,000;-0,004;-0,007;0,012;-0,002;0,000;-0,005;0,013;-0,011;0,007;0,011;-0,010;-0,001;-0,010;-0,008;0,012;0,000;0,010;-0,004;-0,008;0,003;-0,002;-0,001;0,000;0,008;-0,008;-0,005;0,008;-0,011;-0,007;-0,008;-0,006;0,030;-0,024;0,018;-0,019;-0,009;0,009
24.11.2022;127,14;113,70;205,40;49,95;55,81;105,15;84,16;68,60;57,10;38,13;42,02;10,26;173,50;38,62;19,72;9,07;29,71;25,47;52,58;24,55;68,38;32,00;333,00;62,35;174,90;197,75;295,90;58,82;50,76;47,22;41,62;105,68;375,50;130,86;16,31;51,50;110,75;137,50;24,56;30,04;0,022;0,003;0,004;0,012;0,028;0,013;0,003;0,026;0,015;0,027;0,038;0,005;-0,001;0,020;0,007;0,009;0,032;0,014;0,013;0,037;0,012;0,015;0,009;0,002;0,015;0,000;-0,003;0,010;0,028;0,004;0,014;0,003;0,026;0,004;0,043;0,019;0,007;-0,003;0,057;0,037
25.11.2022;123,96;113,92;204,00;49,69;55,35;104,60;83,91;68,60;56,92;37,49;40,73;10,36;172,75;38,37;19,79;9,15;30,01;25,71;53,00;24,31;68,40;31,50;331,50;62,47;175,55;198,50;297,30;58,82;50,18;47,30;42,36;105,58;373,20;131,80;16,16;51,76;111,45;136,68;24,30;28,85;-0,025;0,002;-0,007;-0,005;-0,008;-0,005;-0,003;0,000;-0,003;-0,017;-0,031;0,011;-0,004;-0,006;0,004;0,009;0,010;0,009;0,008;-0,010;0,000;-0,016;-0,005;0,002;0,004;0,004;0,005;0,000;-0,011;0,002;0,018;-0,001;-0,006;0,007;-0,009;0,005;0,006;-0,006;-0,011;-0,040
28.11.2022;121,20;107,92;202,90;48,88;55,66;103,75;83,73;62,00;57,08;37,01;38,97;10,22;174,70;38,21;19,50;9,09;29,86;25,93;52,62;24,10;68,86;30,39;326,80;61,67;175,45;198,10;295,10;57,96;48,74;47,87;42,42;104,84;369,80;131,82;15,62;51,10;109,35;135,30;23,94;28,79;-0,022;-0,053;-0,005;-0,016;0,006;-0,008;-0,002;-0,096;0,003;-0,013;-0,043;-0,014;0,011;-0,004;-0,015;-0,007;-0,005;0,009;-0,007;-0,009;0,007;-0,035;-0,014;-0,013;-0,001;-0,002;-0,007;-0,015;-0,029;0,012;0,001;-0,007;-0,009;0,000;-0,033;-0,013;-0,019;-0,010;-0,015;-0,002
29.11.2022;121,02;108,74;205,95;49,26;56,35;104,55;84,63;60,56;57,62;38,38;39,91;10,23;172,20;37,99;19,50;9,11;29,79;26,44;52,52;23,29;68,74;30,99;321,85;62,53;173,15;197,65;301,00;58,06;47,59;47,49;41,96;103,60;355,00;133,28;15,68;50,38;109,85;137,98;23,93;29,50;-0,001;0,008;0,015;0,008;0,012;0,008;0,011;-0,023;0,009;0,037;0,024;0,001;-0,014;-0,006;0,000;0,002;-0,002;0,020;-0,002;-0,034;-0,002;0,020;-0,015;0,014;-0,013;-0,002;0,020;0,002;-0,024;-0,008;-0,011;-0,012;-0,040;0,011;0,004;-0,014;0,005;0,020;0,000;0,025
30.11.2022;122,86;110,18;204,30;48,63;55,47;103,90;86,00;59,80;57,98;38,34;40,99;10,07;176,35;38,07;19,52;9,13;29,72;26,83;52,48;23,85;68,30;32,00;320,25;65,00;173,10;201,10;302,00;58,96;48,80;46,96;41,94;105,06;355,00;132,88;16,10;50,78;107,80;140,78;23,80;30,27;0,015;0,013;-0,008;-0,013;-0,016;-0,006;0,016;-0,013;0,006;-0,001;0,027;-0,015;0,024;0,002;0,001;0,002;-0,002;0,015;-0,001;0,024;-0,006;0,033;-0,005;0,040;0,000;0,017;0,003;0,016;0,025;-0,011;0,000;0,014;0,000;-0,003;0,027;0,008;-0,019;0,020;-0,005;0,026
01.12.2022;125,20;110,32;203,10;47,96;55,04;105,35;85,40;61,00;57,30;37,25;43,54;9,88;178,05;38,32;19,64;9,08;30,32;26,68;51,72;24,86;68,70;32,50;320,55;64,40;178,45;200,90;304,30;57,84;50,48;47,85;42,51;106,46;374,70;133,40;16,01;50,88;110,15;139,70;23,42;31,05;0,019;0,001;-0,006;-0,014;-0,008;0,014;-0,007;0,020;-0,012;-0,028;0,062;-0,020;0,010;0,007;0,006;-0,005;0,020;-0,006;-0,014;0,042;0,006;0,016;0,001;-0,009;0,031;-0,001;0,008;-0,019;0,034;0,019;0,014;0,013;0,055;0,004;-0,005;0,002;0,022;-0,008;-0,016;0,026
02.12.2022;124,12;109,90;202,45;48,90;54,97;105,45;85,44;60,70;56,86;37,51;42,71;10,00;178,25;39,00;19,63;9,20;31,03;27,01;51,68;25,34;68,68;32,11;323,20;64,26;177,40;201,70;301,70;58,26;50,32;47,88;42,02;106,22;371,10;134,60;16,19;51,36;108,45;139,46;24,22;31,47;-0,009;-0,004;-0,003;0,020;-0,001;0,001;0,000;-0,005;-0,008;0,007;-0,019;0,013;0,001;0,018;-0,001;0,013;0,023;0,012;-0,001;0,019;0,000;-0,012;0,008;-0,002;-0,006;0,004;-0,009;0,007;-0,003;0,001;-0,012;-0,002;-0,010;0,009;0,011;0,009;-0,015;-0,002;0,034;0,014
05.12.2022;121,72;110,14;202,65;47,99;53,18;105,45;86,00;60,62;56,72;37,08;42,09;10,15;174,45;38,50;19,50;9,23;31,05;26,60;51,24;25,11;69,06;31,85;318,15;64,48;176,55;202,50;303,70;58,82;49,20;47,56;41,52;104,54;367,60;134,92;16,68;51,04;106,15;140,86;23,73;30,79;-0,019;0,002;0,001;-0,019;-0,033;0,000;0,007;-0,001;-0,002;-0,011;-0,015;0,015;-0,021;-0,013;-0,007;0,004;0,001;-0,015;-0,009;-0,009;0,006;-0,008;-0,016;0,003;-0,005;0,004;0,007;0,010;-0,022;-0,007;-0,012;-0,016;-0,009;0,002;0,030;-0,006;-0,021;0,010;-0,020;-0,022
06.12.2022;119,12;109,02;202,35;47,63;52,64;105,30;85,24;60,46;56,04;36,70;41,40;9,98;174,85;38,46;19,33;9,16;29,95;26,14;51,42;24,00;68,18;31,20;316,85;63,88;174,70;200,50;305,60;58,30;49,60;46,73;42,23;103,14;356,10;132,92;16,59;50,00;105,35;139,78;23,42;31,04;-0,021;-0,010;-0,001;-0,008;-0,010;-0,001;-0,009;-0,003;-0,012;-0,010;-0,016;-0,017;0,002;-0,001;-0,009;-0,008;-0,035;-0,017;0,004;-0,044;-0,013;-0,020;-0,004;-0,009;-0,010;-0,010;0,006;-0,009;0,008;-0,017;0,017;-0,013;-0,031;-0,015;-0,006;-0,020;-0,008;-0,008;-0,013;0,008
07.12.2022;117,78;108,00;204,00;47,49;53,01;105,60;84,85;60,46;54,76;36,39;40,55;9,93;173,25;38,34;19,42;9,20;30,39;26,40;51,02;24,60;67,50;31,00;314,15;63,16;173,50;202,20;305,50;57,44;50,54;46,20;42,35;102,42;358,70;132,78;16,38;49,46;105,90;138,74;23,38;31,56;-0,011;-0,009;0,008;-0,003;0,007;0,003;-0,005;0,000;-0,023;-0,008;-0,021;-0,005;-0,009;-0,003;0,005;0,004;0,015;0,010;-0,008;0,025;-0,010;-0,006;-0,009;-0,011;-0,007;0,008;0,000;-0,015;0,019;-0,011;0,003;-0,007;0,007;-0,001;-0,013;-0,011;0,005;-0,007;-0,002;0,017
08.12.2022;117,46;110,74;203,45;47,10;52,86;106,90;82,84;60,38;56,06;36,16;40,77;10,02;172,25;38,00;19,24;9,15;30,30;26,80;51,04;24,46;67,32;31,54;317,00;62,94;173,05;205,10;307,30;56,46;51,48;46,43;41,90;102,44;351,00;132,28;16,52;49,26;104,80;136,70;23,49;31,43;-0,003;0,025;-0,003;-0,008;-0,003;0,012;-0,024;-0,001;0,024;-0,006;0,005;0,009;-0,006;-0,009;-0,009;-0,005;-0,003;0,015;0,000;-0,006;-0,003;0,017;0,009;-0,003;-0,003;0,014;0,006;-0,017;0,019;0,005;-0,011;0,000;-0,021;-0,004;0,009;-0,004;-0,010;-0,015;0,005;-0,004
09.12.2022;118,36;111,62;204,00;47,53;52,84;106,10;84,51;60,04;57,00;36,54;39,93;10,13;172,10;38,17;19,28;9,20;30,40;26,55;51,98;24,00;67,56;31,31;316,70;64,43;179,85;204,60;307,40;56,52;52,10;47,08;42,23;102,08;357,70;132,96;16,85;49,25;104,80;137,42;23,42;31,18;0,008;0,008;0,003;0,009;0,000;-0,007;0,020;-0,006;0,017;0,011;-0,021;0,011;-0,001;0,004;0,002;0,006;0,003;-0,009;0,018;-0,019;0,004;-0,007;-0,001;0,024;0,039;-0,002;0,000;0,001;0,012;0,014;0,008;-0,004;0,019;0,005;0,020;0,000;0,000;0,005;-0,003;-0,008
12.12.2022;116,70;112,80;203,15;46,95;52,49;107,65;84,54;59,58;56,42;36,42;39,55;10,04;168,60;38,00;19,10;9,14;29,80;26,00;51,32;23,03;66,82;31,10;318,95;64,25;182,15;204,10;306,90;56,00;51,36;47,19;42,07;102,76;361,10;134,18;17,00;49,73;106,75;136,44;23,07;32,87;-0,014;0,011;-0,004;-0,012;-0,007;0,015;0,000;-0,008;-0,010;-0,003;-0,010;-0,008;-0,020;-0,004;-0,009;-0,007;-0,020;-0,021;-0,013;-0,040;-0,011;-0,007;0,007;-0,003;0,013;-0,002;-0,002;-0,009;-0,014;0,002;-0,004;0,007;0,010;0,009;0,009;0,010;0,019;-0,007;-0,015;0,054
13.12.2022;122,96;112,94;205,15;47,40;52,60;107,05;84,18;58,80;59,20;37,34;43,29;10,27;168,60;38,80;19,22;9,16;30,31;26,61;51,94;24,28;65,82;32,38;321,70;64,81;186,50;205,90;307,30;55,68;54,50;47,19;42,38;103,48;366,40;134,82;17,70;51,68;107,85;138,24;23,99;34,84;0,054;0,001;0,010;0,010;0,002;-0,006;-0,004;-0,013;0,049;0,025;0,095;0,023;0,000;0,021;0,006;0,002;0,017;0,023;0,012;0,054;-0,015;0,041;0,009;0,009;0,024;0,009;0,001;-0,006;0,061;0,000;0,007;0,007;0,015;0,005;0,041;0,039;0,010;0,013;0,040;0,060
14.12.2022;123,08;112,98;204,15;47,21;51,91;108,60;83,58;59,02;58,20;36,98;42,70;10,00;169,15;38,81;19,16;9,29;30,51;26,51;52,64;23,12;66,24;31,83;321,70;64,50;190,10;202,90;307,00;55,24;54,62;47,12;42,55;102,98;370,00;132,06;17,51;51,20;106,65;137,98;24,25;34,31;0,001;0,000;-0,005;-0,004;-0,013;0,014;-0,007;0,004;-0,017;-0,010;-0,014;-0,027;0,003;0,000;-0,003;0,014;0,007;-0,004;0,013;-0,048;0,006;-0,017;0,000;-0,005;0,019;-0,015;-0,001;-0,008;0,002;-0,001;0,004;-0,005;0,010;-0,020;-0,010;-0,009;-0,011;-0,002;0,011;-0,015
15.12.2022;119,00;111,04;199,14;45,91;50,68;106,45;82,80;56,74;57,66;35,93;40,49;9,70;166,90;36,32;18,90;9,08;29,95;25,73;52,10;21,63;65,14;30,30;311,00;62,46;182,00;200,30;298,50;53,32;51,60;46,35;42,00;99,83;358,80;128,02;16,87;48,68;104,90;134,98;23,66;31,95;-0,033;-0,017;-0,025;-0,028;-0,024;-0,020;-0,009;-0,039;-0,009;-0,028;-0,052;-0,030;-0,013;-0,064;-0,013;-0,022;-0,018;-0,029;-0,010;-0,064;-0,017;-0,048;-0,033;-0,032;-0,043;-0,013;-0,028;-0,035;-0,055;-0,016;-0,013;-0,031;-0,030;-0,031;-0,037;-0,049;-0,016;-0,022;-0,024;-0,069
16.12.2022;121,30;110,34;198,20;45,85;48,72;106,15;82,65;56,44;56,60;36,06;40,25;9,87;165,20;36,09;18,90;8,96;29,42;25,59;51,28;21,07;65,48;29,57;309,00;62,32;179,30;202,10;296,30;51,96;51,98;45,94;41,56;99,35;342,90;127,20;16,55;47,80;103,25;137,40;21,65;31,85;0,019;-0,006;-0,005;-0,001;-0,039;-0,003;-0,002;-0,005;-0,018;0,004;-0,006;0,018;-0,010;-0,006;0,000;-0,013;-0,018;-0,005;-0,016;-0,026;0,005;-0,024;-0,006;-0,002;-0,015;0,009;-0,007;-0,026;0,007;-0,009;-0,010;-0,005;-0,044;-0,006;-0,019;-0,018;-0,016;0,018;-0,085;-0,003
19.12.2022;120,76;110,34;198,78;45,50;48,96;106,40;83,70;56,64;55,96;36,15;40,31;9,93;164,55;34,77;18,87;9,10;29,66;25,69;52,42;21,17;66,22;29,19;308,80;62,63;178,05;203,50;299,20;52,02;51,92;46,30;41,37;98,21;345,80;127,90;16,92;47,36;104,65;122,60;21,45;31,62;-0,004;0,000;0,003;-0,008;0,005;0,002;0,013;0,004;-0,011;0,002;0,001;0,005;-0,004;-0,037;-0,001;0,016;0,008;0,004;0,022;0,005;0,011;-0,013;-0,001;0,005;-0,007;0,007;0,010;0,001;-0,001;0,008;-0,005;-0,011;0,008;0,006;0,022;-0,009;0,014;-0,108;-0,009;-0,007
20.12.2022;118,66;111,02;200,20;45,83;49,65;105,80;83,75;58,30;55,34;36,06;43,27;10,50;162,30;34,80;18,94;9,07;29,29;25,75;52,18;20,71;66,10;29,42;310,45;62,29;178,00;203,90;301,70;51,20;50,96;45,81;41,53;98,25;340,90;128,02;16,97;45,42;103,55;119,50;20,99;31,29;-0,017;0,006;0,007;0,007;0,014;-0,006;0,001;0,029;-0,011;-0,002;0,073;0,058;-0,014;0,001;0,003;-0,003;-0,012;0,002;-0,005;-0,022;-0,002;0,008;0,005;-0,005;0,000;0,002;0,008;-0,016;-0,018;-0,011;0,004;0,000;-0,014;0,001;0,003;-0,041;-0,011;-0,025;-0,021;-0,010
